PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,SOLIDITY_SCORE_NORM,CUR_YIELD,EXP_ANN_RETURN,SMA63 chg_raw,SMA246 chg_raw,GORT,EXP_ANN_RETURN_NORM,GORT_NORM,CUR_YIELD_LIMITED,Final Adj Risk Premium,SOLCALL_SCORE,SOLCALL_SCORE_NORM,CREDIT_SCORE_NORM,EX_FINAL_THG,FINAL_THG,SOLIDITY_WEIGHT_USED,YIELD_WEIGHT_USED,ADV_WEIGHT_USED,SOLCALL_SCORE_WEIGHT_USED,CREDIT_SCORE_NORM_WEIGHT_USED,ADJ_RISK_PREMIUM_WEIGHT_USED,SMA20_WEIGHT_USED,SMI,SHORT_FINAL,prev_close,YTC,YTC_NORM,CRDT SCORE_,YTM,YTM_NORM,Bid_buy_ucuzluk_skoru,Front_buy_ucuzluk_skoru,Ask_buy_ucuzluk_skoru,Ask_sell_pahalilik_skoru,Front_sell_pahalilik_skoru,Bid_sell_pahalilik_skoru,Final_BB_skor,Final_FB_skor,Final_AB_skor,Final_AS_skor,Final_FS_skor,Final_BS_skor,Final_SAS_skor,Final_SFS_skor,Final_SBS_skor,Spread,Fbtot,SFStot,GRUP,SKOR_TURU
WRB PRH,WRB,12/13/2024,,,0.26,4.13%,20.85,15.6,c400,No,BB,Insurance,Y,BBBp,55.0,16.25,0.65,-4.6,16.9,17.77,17.1,-5.35,-10.0,-6.46,16.2,19.01,15.44,19.01,15.44,21.15,32.0,15.99,0.55,-3.02,-0.21,-3.02,95.0,95.0,85.01,71.05,87.72,88.96,87.72,-4.86,0.39,57.01,72.12,-5.16,0.55,85.68,76.23,0.35,0.18,0.15,0.12,0.1,0.09,0.08,2,US30Y,US30Y,0.04,20334.0,13737.0,12910.0,15660.0,67.51,6.18,174.16,-10.0,-6.46,-3.8518181818181816,38.17,75.21,6.18,0.03,62.18,45.02,67.51,1491.04,1646.73,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0609,1707.63,16.25,,,,,,-16.25,-0.11,-16.25,-16.25,-0.13,-16.25,14646.73,1734.73,14646.73,14646.73,1750.73,14646.73,14707.63,1811.63,14707.63,0.0,2.2777,2.1924,heldkuponlu,FB_LONG
EQH PRC,EQH,11/29/2024,,,0.27,4.30%,21.08,13.95,c425,Yes,Trad,Insurance,Y,BBBp,55.0,15.92,1.97,-5.16,16.24,17.03,17.16,-2.18,-6.75,-7.48,15.82,18.36,15.82,18.36,15.45,20.69,18.0,15.88,0.06,-2.48,0.06,-2.48,41.47,63.48,95.0,84.7,70.16,74.94,70.16,-5.2,1.93,62.14,42.75,-4.81,0.43,79.16,79.54,0.36,0.18,0.15,0.13,0.11,0.1,0.09,1,US30Y,US30Y,0.04,34934.0,26874.0,45312.0,35707.0,57.99,6.8,270.14,-6.75,-7.48,-3.5966250000000004,55.15,70.98,6.8,0.03,67.72,52.15,57.99,1419.99,1561.77,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0309,1592.67,15.92,,,,,,-15.92,0.02,-15.92,-15.92,0.0,-15.92,14297.77,1545.77,14297.77,14297.77,1561.77,14297.77,14328.67,1592.67,14328.67,0.0,2.0388,1.9586,heldkuponlu,FB_LONG
USB PRS,USB,12/27/2024,,,0.28,4.50%,22.08,16.44,c450,Y,Trad,Bank,Y,BBB+,65.0,18.14,1.7,-3.94,18.42,19.36,19.3,-2.77,-7.49,-7.2,18.11,20.62,18.04,20.62,18.04,22.97,46.0,17.91,-0.13,-2.71,-0.2,-2.71,51.44,70.66,92.26,90.0,77.64,88.44,77.64,-4.17,1.47,46.61,51.53,-5.06,-0.13,83.82,95.0,0.26,0.14,0.12,0.1,0.09,0.08,0.08,1,US30Y,US30Y,0.03,32580.0,30975.0,45458.0,36338.0,85.13,6.25,71.35,-7.49,-7.2,-3.2371875,19.98,68.47,6.25,0.02,57.34,38.79,85.13,1446.44,1552.53,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.1351,1687.63,18.14,,,,,,-18.14,0.07,-18.14,-18.14,0.05,-18.14,16064.53,1496.53,16064.53,16064.53,1512.53,16064.53,16199.63,1647.63,16199.63,0.0,1.9817,2.0173,heldkuponlu,FB_LONG
USB PRP,USB,12/30/2024,,,0.34,5.50%,25.25,19.75,c550,Yes,Trad,Bank,Y,BBB+,65.0,22.62,2.87,-2.63,22.9,23.81,23.37,-2.41,-6.14,-4.36,22.5,24.98,21.46,24.98,21.46,25.43,23.0,22.35,0.89,-2.63,-0.15,-2.63,45.36,57.56,64.45,61.57,75.04,85.84,75.04,-2.9,2.6,27.46,29.98,-3.08,0.89,46.93,66.84,0.12,0.09,0.08,0.07,0.07,0.07,0.07,0,US15Y,US15Y,0.03,39150.0,38496.0,34872.0,37506.0,85.13,6.08,126.97,-6.14,-4.36,-2.750588235294118,29.82,68.33,6.08,0.02,59.53,41.61,85.13,1186.27,1395.08,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.1231,1518.1799999999998,22.62,,,,,,-22.62,0.03,-22.62,-22.62,0.01,-22.62,19491.08,1371.08,19491.08,19491.08,1387.08,19491.08,19614.18,1510.18,19614.18,0.0,1.8393,1.8878,heldkuponlu,FB_LONG
AGM PRG,AGM,12/27/2024,,,0.3,4.88%,21.8,18.2,c475,Yes,Trad,Finance,N,NR,40.0,18.1,-0.1,-3.7,18.23,18.93,18.86,-2.1,-5.72,-5.38,18.02,19.76,17.82,19.93,17.82,22.37,46.0,17.85,0.03,-2.08,-0.17,-1.91,40.12,53.49,74.43,85.54,57.15,86.88,51.63,-3.95,-0.35,43.29,86.23,-4.52,0.03,73.76,90.58,0.27,0.15,0.13,0.11,0.1,0.09,0.08,3,US20Y,US30Y,0.03,9615.0,10150.0,8701.0,9489.0,35.35,6.72,48.11,-5.72,-5.38,-2.256363636363636,15.87,60.74,6.72,0.03,59.0,40.93,35.35,1253.29,1359.34,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.319,1678.34,18.1,,,,,,-18.1,-0.0,-18.1,-18.1,-0.02,-18.1,15839.34,1359.42,15839.34,15839.34,1375.42,15839.34,16158.34,1694.42,16158.34,0.0,1.8311,2.0663,heldkuponlu,FB_LONG
COF PRI,COF,11/13/2024,,,0.31,5.00%,23.21,16.12,c500,Yes,Trad,Bank,Y,BB,45.0,18.92,2.8,-4.29,19.27,20.02,19.53,-2.32,-6.0,-3.65,18.74,21.22,17.75,21.22,17.75,22.04,41.0,18.82,1.07,-2.4,0.08,-2.4,43.84,56.21,57.49,56.55,67.56,73.9,67.56,-4.39,2.7,49.92,28.07,-3.22,1.07,49.53,61.87,0.23,0.13,0.11,0.1,0.09,0.08,0.08,0,US20Y,US20Y,0.04,89505.0,81479.0,107140.0,92708.0,71.09,6.59,70.36,-6.0,-3.65,-1.2539583333333333,19.81,52.8,6.59,0.03,69.92,54.99,71.09,1239.94,1271.97,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0241,1296.07,18.92,,,,,,-18.92,-0.04,-18.92,-18.92,-0.06,-18.92,16407.97,1303.97,16407.97,16407.97,1319.97,16407.97,16432.07,1344.07,16432.07,0.0,1.8006,1.7518,heldkuponlu,FB_LONG
KIM PRM,KIM,12/27/2024,,,0.33,5.25%,25.4,19.83,c525,No,Trad,eREIT,Y,BBBp,55.0,20.72,0.89,-4.68,20.76,21.61,21.1,-1.54,-5.37,-3.11,20.3,23.2,19.71,23.2,19.71,25.16,33.0,20.45,0.74,-2.75,0.15,-2.75,30.67,50.1,52.2,65.75,78.94,70.26,78.94,-4.95,0.62,58.37,67.73,-4.71,0.74,77.3,70.98,0.18,0.11,0.1,0.09,0.08,0.08,0.07,0,US15Y,US15Y,0.03,15999.0,13934.0,13601.0,14511.0,57.22,6.13,65.45,-5.37,-3.11,-0.6810576923076922,18.94,42.72,6.13,0.03,65.34,49.09,57.22,1213.89,1155.55,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0437,1199.25,20.72,,,,,,-20.72,-0.0,-20.72,-20.72,-0.02,-20.72,17731.55,1155.55,17731.55,17731.55,1171.55,17731.55,17775.25,1215.25,17775.25,0.0,1.7186,1.6812,heldkuponlu,FB_LONG
KEY PRJ,KEY,11/27/2024,,,0.35,5.65%,25.36,16.17,c550,Yes,Trad,Bank,Y,BB,45.0,21.05,4.88,-4.31,21.61,22.29,21.83,-2.87,-5.82,-3.85,20.98,23.34,19.97,23.34,18.6,24.18,29.0,20.99,1.02,-2.35,0.01,-2.35,64.23,75.59,37.14,49.35,41.74,64.36,66.47,-4.37,4.82,51.43,5.48,-3.19,2.39,27.59,7.01,0.16,0.11,0.09,0.09,0.08,0.08,0.07,2,US15Y,US20Y,0.03,25237.0,22031.0,21086.0,22785.0,57.61,6.67,110.03,-5.82,-3.85,-2.2744852941176474,57.88,60.71,6.67,0.03,59.65,57.58,57.61,1039.86,1231.01,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.069,1300.01,21.047,,,,,,-21.05,-0.16,-21.05,-21.05,-0.18,-21.05,18068.61,1356.61,18068.61,18068.61,1372.61,18068.61,18137.61,1441.61,18137.61,0.0,2.0397,1.9688,heldkuponlukreorta,BB_LONG
WBS PRF,WBS,12/2/2024,,,0.33,5.25%,24.4,15.52,c525,Yes,Trad,Bank,N,BB,45.0,19.23,3.71,-5.17,19.73,20.22,19.7,-2.74,-5.07,-2.58,19.13,21.1,18.02,21.1,18.02,22.54,34.0,19.19,1.17,-1.91,0.06,-1.91,61.25,65.05,24.18,44.52,27.19,59.23,40.59,-5.21,3.67,66.49,32.86,-3.35,1.17,33.06,47.83,0.22,0.13,0.11,0.1,0.09,0.08,0.08,1,US15Y,US20Y,0.04,5368.0,5148.0,3645.0,4720.0,51.89,6.88,77.78,-5.07,-2.58,-0.19038461538461582,39.72,67.29,6.88,0.03,66.41,95.0,51.89,1293.81,1449.17,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0965,1545.67,19.232,,,,,,-19.23,-0.12,-19.23,-19.23,-0.14,-19.23,16834.77,1546.77,16834.77,16834.77,1562.77,16834.77,16931.27,1659.27,16931.27,0.0,2.1976,2.1359,heldkuponlukreorta,BB_LONG
WBS PRF,WBS,12/2/2024,,,0.33,5.25%,24.4,15.52,c525,Yes,Trad,Bank,N,BB,45.0,19.23,3.71,-5.17,19.73,20.22,19.7,-2.74,-5.07,-2.58,19.13,21.1,18.02,21.1,18.02,22.54,34.0,19.19,1.17,-1.91,0.06,-1.91,61.25,65.05,24.18,44.52,27.19,59.23,40.59,-5.21,3.67,66.49,32.86,-3.35,1.17,33.06,47.83,0.22,0.13,0.11,0.1,0.09,0.08,0.08,1,US15Y,US20Y,0.04,5368.0,5148.0,3645.0,4720.0,51.89,6.88,77.78,-5.07,-2.58,-0.19038461538461582,39.72,67.29,6.88,0.03,66.41,95.0,51.89,1293.81,1449.17,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0965,1545.67,19.232,,,,,,-19.23,-0.12,-19.23,-19.23,-0.14,-19.23,16834.77,1546.77,16834.77,16834.77,1562.77,16834.77,16931.27,1659.27,16931.27,0.0,2.1976,2.1359,heldkuponlukreorta,FB_LONG
KEY PRJ,KEY,11/27/2024,,,0.35,5.65%,25.36,16.17,c550,Yes,Trad,Bank,Y,BB,45.0,21.05,4.88,-4.31,21.61,22.29,21.83,-2.87,-5.82,-3.85,20.98,23.34,19.97,23.34,18.6,24.18,29.0,20.99,1.02,-2.35,0.01,-2.35,64.23,75.59,37.14,49.35,41.74,64.36,66.47,-4.37,4.82,51.43,5.48,-3.19,2.39,27.59,7.01,0.16,0.11,0.09,0.09,0.08,0.08,0.07,2,US15Y,US20Y,0.03,25237.0,22031.0,21086.0,22785.0,57.61,6.67,110.03,-5.82,-3.85,-2.2744852941176474,57.88,60.71,6.67,0.03,59.65,57.58,57.61,1039.86,1231.01,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.069,1300.01,21.047,,,,,,-21.05,-0.16,-21.05,-21.05,-0.18,-21.05,18068.61,1356.61,18068.61,18068.61,1372.61,18068.61,18137.61,1441.61,18137.61,0.0,2.0397,1.9688,heldkuponlukreorta,FB_LONG
EFC PRC,EFC,06/27/2025,4/30/2028,,0.54,8.63%,,,,,,,,,,25.31,,,25.29,25.23,25.06,-1.63,-1.4,-0.75,24.56,25.75,22.68,25.75,22.68,26.25,61.0,24.87,2.19,-0.88,0.31,-0.88,78.37,50.96,53.98,46.65,31.5,72.27,31.5,,,,,-1.38,2.19,44.92,84.3,0.09,0.09,0.09,0.09,0.09,0.09,0.09,1,US2Y,US5Y,0.05,1841.0,1639.0,1712.0,1731.0,18.11,8.69,4.36,,,-0.2382894736842106,8.39,,,,,,,,616.8,,,,,,,,0.2733,890.0999999999999,25.31,8.9,23.67,8.0,,,-25.31,0.06,-25.31,-25.31,0.04,-25.31,20864.8,568.8,20864.8,20864.8,584.8,20864.8,21138.1,858.1,21138.1,0.0,1.6723,1.9179,heldnff,BB_LONG
ATH PRA,-,06/13/2025,6/30/2029,NONE,0.4,6.35%,,,,Yes,Trad,Insurance,Y,,,24.86,,,24.85,25.07,24.61,-1.52,-2.38,-0.57,24.55,25.65,21.6,25.65,21.6,25.71,47.0,24.47,2.87,-1.18,-0.08,-1.18,75.94,68.02,52.14,26.87,40.99,90.0,40.99,,,,,-1.24,2.87,40.19,79.41,0.08,0.07,0.07,0.07,0.07,0.07,0.07,14,US7Y,US10Y,0.03,36511.0,32625.0,29848.0,32995.0,18.11,6.54,12.68,,,-0.3482894736842106,9.87,,,,,,,,753.1,,,,,,,,0.0113,764.4,24.86,7.15,12.23,11.5,,,-24.86,-0.05,-24.86,-24.86,-0.07,-24.86,20641.1,793.1,20641.1,20641.1,809.1,20641.1,20652.4,820.4,20652.4,0.0,2.0406,1.8772,heldnff,BB_LONG
FLG PRA,FLG,06/06/2025,6/17/2027,NONE,0.4,6.38%,,,,Yes,Trad,Bank,N,,,21.75,,,22.14,22.02,21.83,-1.86,-1.33,-0.46,20.63,22.5,20.05,24.15,8.5,24.15,40.0,21.73,1.68,-2.42,1.1,-0.77,83.47,49.74,51.02,61.49,80.2,36.36,28.02,,,,,-2.42,13.23,80.11,5.0,0.15,0.1,0.09,0.09,0.08,0.08,0.08,0,US7Y,US7Y,0.06,38471.0,34953.0,22142.0,31855.0,18.11,7.36,19.9,,,-0.0032894736842106614,11.17,,,,,,,,766.72,,,,,,,,0.1768,943.52,21.75,17.21,77.7,8.5,,,-21.75,-0.15,-21.75,-21.75,-0.17,-21.75,18166.72,886.72,18166.72,18166.72,902.72,18166.72,18343.52,1079.52,18343.52,0.0,2.1974,2.2239,heldnff,FB_LONG
TWO PRA,TWO,07/10/2025,4/26/2027,NONE,0.51,8.13%,,,,No,Trad,mREIT,N,,,23.4,,,23.43,23.55,23.68,-1.57,-2.08,-2.6,22.8,24.21,21.52,24.97,21.52,25.39,74.0,23.06,1.54,-1.91,0.26,-1.15,77.04,62.79,72.86,65.56,64.07,74.55,40.04,,,,,-2.33,1.54,77.07,88.97,0.13,0.1,0.1,0.1,0.09,0.09,0.09,2,US2Y,US5Y,0.07,12901.0,12848.0,5674.0,10474.0,18.11,8.4,8.47,,,-1.7957894736842106,9.12,,,,,,,,852.55,,,,,,,,0.1475,1000.05,23.4,14.92,62.79,8.0,,,-23.4,-0.03,-23.4,-23.4,-0.05,-23.4,19572.55,876.55,19572.55,19572.55,892.55,19572.55,19720.05,1040.05,19720.05,0.0,2.2083,2.1796,heldnff,FB_LONG
PMT PRA,PMT,05/28/2025,3/15/2024,NONE,0.51,8.13%,24.77,20.8,,No,Trad,mREIT,N,NR,40.0,23.87,3.07,-0.9,24.13,24.24,24.17,-1.39,-1.85,-1.53,23.55,25.0,22.39,25.1,22.39,26.0,18.0,23.8,1.41,-1.3,0.25,-1.2,66.51,5.0,24.25,60.59,15.1,67.06,18.42,-0.97,3.0,5.0,41.27,-2.2,1.41,21.09,76.54,0.11,0.1,0.09,0.09,0.09,0.09,0.09,2,US2Y,US5Y,0.0,5895.0,4711.0,4454.0,5020.0,31.84,8.14,56.71,-1.85,-1.53,1.4130952380952384,34.14,50.0,8.14,0.0,7.64,83.27,31.84,1111.11,1166.67,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.2491,1415.77,23.87,,,,,,-23.87,-0.04,-23.87,-23.87,-0.06,-23.87,20262.67,1194.83,20262.67,20262.67,1210.83,20262.67,20511.77,1459.93,20511.77,0.0,1.7815,1.7358,heldotelremorta,BB_LONG
GNL PRD,GNL,07/03/2025,3/26/2024,NONE,0.47,7.50%,,17.92,,No,Trad,eREIT,N,NR,40.0,23.71,5.79,,23.75,24.32,23.31,-1.64,-3.94,0.22,22.78,25.14,20.25,25.14,18.81,25.14,54.0,23.36,3.11,-1.78,0.58,-1.78,70.88,40.63,5.0,10.59,27.99,48.6,32.79,,5.44,52.98,5.15,-1.78,4.55,11.96,5.0,0.12,0.09,0.09,0.09,0.08,0.08,0.08,0,US2Y,US2Y,0.0,6814.0,6298.0,6267.0,6459.0,32.71,7.65,25.14,-3.94,0.22,2.203095238095239,28.04,50.0,7.65,0.0,7.85,93.37,32.71,1012.67,1107.6,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.0145,1122.1,23.71,,,,,,-23.71,0.16,-23.71,-23.71,0.14,-23.71,20075.6,979.6,20075.6,20075.6,995.6,20075.6,20090.1,1010.1,20090.1,0.0,1.6354,1.5692,heldotelremorta,BB_LONG
INN PRF,INN,11/13/2024,8/12/2026,,0.37,5.88%,21.02,18.07,c575,No,Trad,Hotel REIT,N,NR,40.0,19.19,1.12,-1.83,19.66,19.79,19.23,-2.99,-3.62,-0.83,18.41,21.45,17.03,21.45,17.03,22.0,-190.0,19.07,2.04,-2.38,0.66,-2.38,94.48,35.17,16.55,42.06,44.09,44.13,47.65,-1.95,1.0,22.71,70.87,-2.93,2.04,36.96,62.19,0.23,0.14,0.12,0.11,0.1,0.09,0.09,1,US10Y,US15Y,0.0,3399.0,3082.0,2959.0,3147.0,30.19,7.37,-7.53,-3.62,-0.83,1.4955952380952384,21.73,50.0,7.37,0.0,7.25,64.11,30.19,1082.06,1149.24,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.3351,1484.34,19.19,,,,,,-19.19,-0.68,-19.19,-19.19,-0.7,-19.19,16501.24,1693.24,16501.24,16501.24,1709.24,16501.24,16836.34,2044.34,16836.34,0.0,2.1098,2.1878,heldotelremorta,FB_LONG
PEB PRF,PEB,12/27/2024,,,0.39,6.30%,23.52,18.56,c625,No,Trad,Hotel REIT,N,NR,40.0,18.93,0.37,-4.59,18.92,19.81,19.17,-1.65,-6.1,-2.93,18.01,22.7,16.85,22.7,16.85,23.75,46.0,18.61,1.76,-4.09,0.6,-4.09,71.06,77.44,39.66,50.29,90.0,47.48,90.0,-4.91,0.05,76.2,84.93,-5.14,1.76,85.0,68.57,0.26,0.15,0.13,0.12,0.11,0.1,0.1,0,US7Y,US7Y,0.0,6343.0,6473.0,9284.0,7367.0,32.23,7.96,50.9,-6.1,-2.93,-0.6994047619047615,33.01,50.0,7.96,0.0,7.74,87.8,32.23,1513.92,1408.35,1.16,27.29,0.0,5.37,0.84,1564.0,0.4,0.1461,1554.4499999999998,18.93,,,,,,-18.93,-0.03,-18.93,-18.93,-0.05,-18.93,16552.35,1432.35,16552.35,16552.35,1448.35,16552.35,16698.45,1594.45,16698.45,0.0,1.8122,1.8306,heldotelremorta,FB_LONG
BAC PRB,BAC,10/29/2024,6/16/2023,,0.38,6.00%,25.69,23.02,c600,Yes,Trad,Bank,Y,BBBp,55.0,25.07,2.05,-0.62,25.12,25.35,25.06,-0.93,-1.83,-0.71,24.85,25.78,24.04,25.78,24.04,25.78,51.0,24.88,0.84,-0.9,0.03,-0.9,53.75,90.38,41.89,10.0,31.16,58.0,90.0,-0.81,1.86,5.0,29.55,-0.9,0.84,13.27,5.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,1,US10Y,US15Y,0.02,79827.0,58535.0,57918.0,65426.0,85.66,6.11,13.38,,,-0.01678571428571432,94.12,,,,,,,,1346.32,,,,,,,,0.0367,1383.02,25.065,,,,,,-25.07,-0.05,-25.07,-25.07,-0.08,-25.07,21398.32,1390.32,21398.32,21398.32,1406.32,21398.32,21435.02,1443.02,21435.02,0.0,2.5220,2.5043,heldsolidbig,BB_LONG
JPM PRC,JPM,10/29/2024,3/1/2024,,0.38,6.00%,26.1,24.11,c600,Yes,Trad,Bank,Y,BBBp,55.0,25.2,1.09,-0.9,25.22,25.44,25.3,-0.82,-1.68,-1.12,25.07,25.74,24.74,25.74,24.74,25.82,51.0,25.01,0.27,-0.73,-0.06,-0.73,43.44,73.08,72.13,90.0,19.92,86.8,54.21,-1.09,0.9,27.7,95.0,-0.81,0.27,5.0,95.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0,US10Y,US10Y,0.02,110850.0,80746.0,79128.0,90242.0,87.26,6.08,12.12,,,-0.2867857142857144,87.17,,,,,,,,1124.52,,,,,,,,0.02,1144.52,25.2,,,,,,-25.2,-0.03,-25.2,-25.2,-0.05,-25.2,21284.52,1148.52,21284.52,21284.52,1164.52,21284.52,21304.52,1184.52,21304.52,0.0,2.1920,2.1655,heldsolidbig,BB_LONG
HIG PRG,HIG,11/1/2024,11/15/2023,,0.38,6.00%,26.6,22.89,c600,Yes,Trad,Insurance,Y,BBBp,55.0,24.85,1.96,-1.75,24.95,25.14,25.03,-1.11,-1.84,-1.43,24.75,25.49,23.99,25.49,23.99,25.6,54.0,24.68,0.69,-0.81,-0.07,-0.81,70.62,91.54,95.0,31.05,25.21,90.0,71.05,-1.92,1.79,95.0,34.32,-0.92,0.69,15.1,28.68,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0,US10Y,US10Y,0.02,15316.0,13159.0,17366.0,15280.0,69.21,6.16,13.03,,,-0.5592857142857143,92.23,,,,,,,,1328.42,,,,,,,,0.0433,1371.72,24.85,,,,,,-24.85,-0.16,-24.85,-24.85,-0.18,-24.85,21208.42,1456.42,21208.42,21208.42,1472.42,21208.42,21251.72,1515.72,21251.72,0.0,2.4888,2.4768,heldsolidbig,FB_LONG
JPM PRD,JPM,10/29/2024,12/1/2023,,0.36,5.75%,25.75,23.3,c550,Yes,Trad,Bank,Y,BBBp,55.0,24.79,1.49,-0.96,24.96,25.08,24.83,-1.37,-1.87,-0.87,24.63,25.37,23.82,25.37,23.82,25.67,51.0,24.61,0.79,-0.76,-0.02,-0.76,95.0,95.0,53.69,17.02,21.9,74.0,60.53,-1.14,1.31,31.76,67.05,-1.06,0.79,27.96,12.89,0.07,0.06,0.06,0.06,0.06,0.06,0.06,1,US15Y,US20Y,0.01,106143.0,91171.0,122601.0,106638.0,87.26,5.85,13.54,,,-0.14678571428571435,95.0,,,,,,,,1409.52,,,,,,,,0.0099,1419.42,24.79,,,,,,-24.79,-0.04,-24.79,-24.79,-0.06,-24.79,21241.52,1441.52,21241.52,21241.52,1457.52,21241.52,21251.42,1467.42,21251.42,0.0,2.5355,2.4716,heldsolidbig,FB_LONG
GSL PRB,GSL,06/23/2025,8/20/2019,NONE,0.55,8.75%,,,,Yes,Trad,Shipping,N,NR,40.0,27.5,,,27.15,27.24,26.48,-0.45,-0.77,2.06,26.09,27.96,24.75,27.96,24.75,28.85,44.0,27.03,2.28,-0.93,0.94,-0.93,34.22,47.53,8.19,29.15,48.76,10.0,58.75,,,50.0,50.0,-1.82,2.28,84.32,36.68,0.04,0.07,0.07,0.07,0.08,0.08,0.08,0,US2Y,US2Y,0.01,5410.0,4433.0,3387.0,4410.0,48.56,8.14,0.42,,,2.145625,5.11,,,,,,,,715.07,,,,,,,,0.3646,1079.67,27.5,,,,,,-27.5,-0.14,-27.5,-27.5,-0.16,-27.5,22715.07,825.15,22715.07,22715.07,841.15,22715.07,23079.67,1205.75,23079.67,0.0,1.7815,1.8335,heldtitrekhc,BB_LONG
SEAL PRB,SEAL,06/27/2025,10/15/2027,NONE,0.53,8.50%,,,,Yes,Trad,Shipping,N,NR,40.0,25.84,,,25.64,25.71,25.57,-0.89,-1.16,-0.61,25.2,26.34,23.92,26.34,23.92,27.44,48.0,25.41,1.49,-0.93,0.21,-0.93,47.08,55.55,45.22,53.55,48.76,59.91,58.75,,,50.0,50.0,-2.03,1.49,95.0,60.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,1,US2Y,US5Y,0.04,5752.0,4371.0,4161.0,4761.0,18.11,8.34,3.8,,,0.04562500000000003,5.19,,,,,,,,758.34,,,,,,,,0.243,1001.34,25.84,,,,,,-25.84,0.01,-25.84,-25.84,-0.01,-25.84,21430.34,752.5,21430.34,21430.34,768.5,21430.34,21673.34,1011.5,21673.34,0.0,1.7202,1.6833,heldtitrekhc,BB_LONG
MFA PRC,MFA,06/02/2025,3/31/2025,NONE,0.41,6.50%,,,,No,Trad,mREIT,N,NR,40.0,23.25,,,23.75,23.95,24.23,-2.25,-3.08,-4.2,23.19,24.64,21.62,24.97,19.86,25.03,23.0,23.21,1.59,-1.76,0.02,-1.43,86.82,95.0,95.0,50.46,90.0,72.91,90.0,,,50.0,50.0,-1.82,3.35,84.32,5.0,0.11,0.09,0.08,0.08,0.08,0.07,0.07,3,US7Y,US10Y,0.04,17345.0,14976.0,18346.0,16889.0,29.4,6.71,70.93,,,-3.126875,6.89,,,,,,,,1293.8,,,,,,,,0.4078,1701.6,23.25,,,,,,-23.25,-0.04,-23.25,-23.25,-0.06,-23.25,19893.8,1325.8,19893.8,19893.8,1341.8,19893.8,20301.6,1749.6,20301.6,0.0,2.3224,2.5416,heldtitrekhc,FB_LONG
RLJ PRA,RLJ,06/27/2025,NONE,NONE,0.49,7.80%,26.33,23.55,,No,CONV,Hotel REIT,N,NR,40.0,25.25,1.7,-1.08,25.15,25.32,24.84,-1.19,-1.84,0.05,24.1,26.22,22.8,26.22,22.8,26.63,48.0,24.85,2.05,-1.37,0.75,-1.37,55.84,69.52,36.06,36.25,70.62,22.99,86.25,-1.48,1.3,95.0,95.0,-1.78,2.05,82.29,43.49,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,US2Y,US2Y,0.05,18966.0,15615.0,12517.0,15699.0,29.81,7.49,9.28,,,0.37062500000000004,5.33,,,,,,,,963.39,,,,,,,,0.0414,1004.79,25.25,,,,,,-25.25,0.01,-25.25,-25.25,-0.01,-25.25,21163.39,955.39,21163.39,21163.39,971.39,21163.39,21204.79,1012.79,21204.79,0.0,1.7535,1.6226,heldtitrekhc,FB_LONG
