PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
USB PRH,USB,06/27/2025,4/15/2011,NONE,0.32,3.50%,,,,Yes,Trad,Bank,Y,BBB+,65.0,18.9,,,18.42,19.17,20.88,1.14,-2.79,-10.75,17.71,20.84,17.71,22.78,17.71,24.0,48.0,18.63,0.92,-4.15,0.92,-2.21,10.0,10.0,62.910891,10.0,56.344828,10.0,31.818182,,,,,-5.37,0.92,79.147287,10.0,0.2180451694497754,0.1153609460532806,0.0958084288002727,0.0811641015827326,0.0697609924665269,0.0640633387010198,0.0583651649342565,0,US30Y,US30Y,0.0103,81590,95535,136243,104456,,
AMH PRG,AMH,12/13/2024,,,0.37,5.88%,25.47,21.43,c575,No,Trad,eREIT,N,BB+,50.0,22.8,1.37,-2.67,23.21,23.77,23.29,-1.77,-4.12,-2.14,22.65,25.22,21.76,25.22,21.73,25.34,32.0,22.8,1.04,-2.42,0.15,-2.42,63.505654,68.637602,63.455798,70.487805,85.272727,72.702703,85.272727,-2.67,1.37,57.010309,70.377358,-2.54,1.07,55.714286,76.258824,0.1127523431867339,0.0837745719720989,0.0782567976452668,0.0741241280913126,0.0709061392301707,0.069298245614035,0.0676902052521099,1,US10Y,US15Y,0.0263,7523,6071,7493,7029,,
AMH PRH,AMH,12/13/2024,,,0.39,6.25%,25.85,22.38,c625,No,Trad,eREIT,N,BB+,50.0,23.99,1.61,-1.86,24.11,24.3,24.18,-0.5,-1.3,-0.8,23.61,24.99,22.7,25.13,22.6,26.25,32.0,23.99,1.29,-1.14,0.38,-1.0,47.092084,37.901907,51.148106,63.519164,38.727273,62.756757,33.636364,-1.86,1.61,34.742268,66.754717,-2.26,1.39,47.909408,70.235294,0.0861961605006652,0.0735526326002026,0.071145127442783,0.0693419686552493,0.0679379016672168,0.0672363484785327,0.0665347312619953,0,US10Y,US10Y,0.0279,6576,6480,5368,6141,,
AUB PRA,AUB,05/16/2025,9/1/2025,NONE,0.43,6.88%,26.14,19.25,,Yes,Trad,Bank,N,NR,40.0,24.75,5.5,-1.39,24.79,24.89,24.57,-0.69,-1.08,0.19,24.15,25.37,23.11,25.37,20.03,25.93,-6.0,24.62,1.51,-0.75,0.47,-0.75,49.547658,35.504087,42.055109,57.38676,24.545455,58.864865,24.545455,-1.52,5.37,25.395189,10.0,-1.31,4.59,21.428571,10.0,0.0775844897232453,0.0729492447301946,0.0720666290303262,0.0714055728118885,0.0708908276768739,0.070633631194151,0.0703764112381707,0,US5Y,US5Y,0.0357,9299,7959,6798,8019,,
BC PRA,BC,06/29/2025,10/15/2023,10/15/2048,0.4,6.50%,26.22,22.5,,No,BB,Other,Y,BBBp,55.0,,,,,,,,,,,,,,,,,,,,,,57.785052,50.957981,53.903559,61.758665,50.0,66.193457,48.239234,,,43.573883,63.769392,,,41.967724,65.014241,,,,,,,,0,US7Y,US7Y,0.0,,,,,,
BC PRC,BC,06/29/2025,4/15/2024,4/15/2049,0.39,6.38%,25.99,22.33,,No,BB,Other,Y,BBBp,55.0,25.19,2.86,-0.8,24.3,24.57,24.11,2.37,1.26,3.17,23.27,25.22,22.0,25.22,22.0,25.77,50.0,24.87,2.87,-0.35,1.6,-0.35,10.0,10.0,14.684271,19.477352,10.0,10.0,10.0,-1.12,2.54,14.398625,52.716981,-0.9,2.87,10.0,42.376471,0.066748874971771,0.0651790735702982,0.0648801613521323,0.0646562838699903,0.0644819570252261,0.0643948532368315,0.0643077414988349,0,US7Y,US7Y,0.0257,15154,12372,26020,17849,,
CHSCM,-,06/13/2025,9/30/2024,NONE,0.42,6.75%,26.4,24.05,,Yes,Trad,Ag,N,NR,40.0,25.03,0.98,-1.37,25.01,25.0,24.8,-1.57,-1.53,-0.76,24.39,25.25,23.72,25.25,23.72,26.19,34.0,24.61,0.89,-0.64,0.22,-0.64,60.92084,40.408719,50.780712,74.66899,20.545455,69.675676,20.545455,-1.79,0.56,32.817869,82.603774,-1.58,0.89,28.954704,79.647059,0.0764987225373358,0.0717395643673285,0.0708333538595122,0.0701546257431929,0.0696261200183716,0.0693620479479886,0.0690979517768416,13,US5Y,US7Y,0.0316,20148,18381,15926,18152,,
CHSCN,-,06/13/2025,3/31/2024,NONE,0.44,7.10%,26.3,24.62,,Yes,Trad,Ag,N,NR,40.0,25.13,0.51,-1.17,25.17,25.18,25.26,-1.89,-1.95,-2.22,24.87,25.78,24.35,25.78,24.35,26.9,34.0,24.69,0.34,-1.09,-0.18,-1.09,65.056543,44.986376,64.190586,90.0,36.909091,86.972973,36.909091,-1.61,0.07,27.869416,90.0,-2.21,0.34,46.515679,90.0,0.0781735992054905,0.0744029359457048,0.0736849487417936,0.0731471949878382,0.0727284618741272,0.0725192385581206,0.0723099961471687,9,US5Y,US7Y,0.0345,17046,15123,13425,15198,,
FHN PRE,FHN,06/25/2025,10/10/2025,NONE,0.41,6.50%,,,,Yes,Trad,Bank,N,BBp,40.0,24.6,,,24.66,24.81,24.33,-1.68,-2.24,-0.35,24.36,26.25,22.77,26.25,21.84,26.25,46.0,24.25,1.48,-2.0,-0.11,-2.0,62.342488,48.147139,47.014925,58.222997,70.0,83.945946,70.0,,,43.573883,63.769392,-2.0,2.41,40.662021,51.035294,0.0824848185284564,0.0731967231625659,0.0714281394514351,0.0701035162204582,0.069072070868527,0.0685567010309278,0.0680412841576584,0,US7Y,US7Y,0.0322,7344,8104,7256,7568,,
HWCPZ,HWC,11/27/2024,6/15/2025,,0.39,6.25%,26.56,22.45,c625,No,BB,Bank,Y,BBBp,55.0,23.38,0.93,-3.18,23.66,24.11,23.86,-1.49,-3.33,-2.34,22.94,25.7,22.21,25.7,22.21,26.19,16.0,23.31,1.1,-2.39,0.37,-2.39,59.886914,60.027248,65.292767,68.815331,84.181818,63.189189,84.181818,-3.25,0.86,72.955326,78.075472,-2.88,1.1,65.191638,75.694118,0.1033066824162714,0.0815335167744806,0.0773876004615152,0.0742824169028988,0.0718645013224316,0.0706563706563706,0.0694481297292285,0,US10Y,US10Y,0.0328,5964,5449,5181,5531,,
REGCO,REG,10/16/2024,,,0.37,5.88%,,21.85,c575,No,Trad,eREIT,N,NR,40.0,22.69,0.84,,22.89,23.3,22.69,-1.94,-3.64,-1.07,22.04,24.24,21.43,24.24,21.43,24.9,64.0,22.45,1.02,-1.79,0.41,-1.79,65.702746,63.405995,53.628014,71.045296,62.363636,61.459459,62.363636,,0.6,43.573883,82.0,-2.45,1.02,53.205575,77.2,0.1223106141501663,0.0881991013253256,0.0817037905465846,0.0768389715980748,0.0730508794258377,0.0711581291759465,0.0692652061825809,1,US10Y,US15Y,0.0285,3603,2352,2454,2803,,
REGCP,REG,10/16/2024,,,0.39,6.25%,,23.1,c625,No,Trad,eREIT,N,NR,40.0,23.67,0.57,,23.8,24.09,23.63,-1.63,-2.82,-0.89,23.24,24.75,21.88,24.75,21.88,25.63,64.0,23.41,1.53,-1.34,0.17,-1.34,61.696284,54.468665,51.974742,56.829268,46.0,71.837838,46.0,,0.31,43.573883,86.377358,-2.22,1.53,46.794425,67.6,0.1007280871656533,0.0803307790596973,0.0764468453309816,0.0735378799185714,0.0712727536672779,0.0701409653994019,0.0690090738378992,0,US10Y,US10Y,0.032,3628,4284,2885,3599,,
SF PRB,SF,12/2/2024,,,0.39,6.25%,26.94,22.01,c625,Yes,Trad,Finance,N,BB,45.0,23.73,1.72,-3.21,24.24,24.66,24.32,-2.34,-3.99,-2.65,23.68,25.45,22.22,25.45,22.22,25.73,21.0,23.68,1.46,-1.77,0.0,-1.77,70.872375,67.220708,68.140069,58.780488,61.636364,79.189189,61.636364,-3.26,1.67,73.230241,65.849057,-2.05,1.46,42.055749,68.917647,0.0938746644761199,0.0771341277271247,0.0739464945856102,0.0715590402149137,0.0696999993525648,0.0687711148648648,0.0678421456017256,0,US10Y,US10Y,0.0301,6849,5691,9067,7202,,
SF PRC,SF,12/2/2024,,,0.38,6.13%,27.0,22.12,c625,Yes,Trad,Finance,N,BB,45.0,23.35,1.23,-3.65,24.05,24.37,23.96,-3.11,-4.39,-2.77,23.32,25.06,21.81,25.06,21.81,26.47,21.0,23.3,1.49,-1.76,-0.02,-1.76,80.82391,71.580381,69.24225,57.944251,61.272727,80.054054,61.272727,-3.7,1.18,85.32646,73.245283,-3.17,1.49,73.275261,68.352941,0.1022782056558292,0.0803668047139788,0.0761945664598233,0.07306966845141,0.070636401805724,0.0694206008583691,0.0682046889498981,0,US10Y,US10Y,0.0316,12982,11903,9344,11409,,
UCB PRI,UCB,05/29/2025,9/15/2025,NONE,0.43,6.88%,,,,Yes,Trad,Bank,N,NR,40.0,,,,,,,,,,,,,,,,,,,,,,57.785052,50.957981,53.903559,61.758665,50.0,66.193457,48.239234,,,43.573883,63.769392,,,41.967724,65.014241,,,,,,,,0,US5Y,US5Y,0.0,,,,,,
PNFPP,PNFP,05/15/2025,9/1/2025,NONE,0.42,6.75%,26.08,21.0,,Yes,Trad,Bank,N,NR,40.0,24.97,3.97,-1.11,25.04,25.1,24.74,-0.82,-1.04,0.39,24.6,25.89,23.68,25.89,22.29,25.89,-7.0,24.84,1.16,-1.05,0.24,-1.05,51.227787,35.06812,40.21814,67.142857,35.454545,68.810811,35.454545,-1.24,3.84,17.697595,33.09434,-1.05,2.55,14.181185,48.4,0.0711576004235325,0.0692232037504431,0.0688548674756612,0.0685789931795694,0.0683641779371918,0.068256843800322,0.0681494998675101,0,US5Y,US5Y,0.032,11752,9767,6484,9334,,
UNMA,UNM,11/29/2024,,,0.39,6.25%,26.19,21.92,c625,,,,,BB+,50.0,23.72,1.8,-2.47,23.74,24.07,24.16,-0.37,-1.71,-2.08,23.3,24.7,22.7,25.33,22.7,26.05,18.0,23.65,0.95,-1.68,0.35,-1.05,45.411955,42.370572,62.904707,72.996516,58.363636,64.054054,35.454545,-2.54,1.73,53.436426,64.943396,-2.4,0.95,51.811847,78.517647,0.0946284282776796,0.0774857068095561,0.0742214920530715,0.0717766800432558,0.0698729764655901,0.0689217758985201,0.0679704885193147,0,US10Y,US10Y,0.0303,12218,10481,13358,12019,,
SR PRA,SR,10/25/2024,8/15/2024,,0.37,5.90%,26.15,21.87,c575,Yes,Trad,Ute,Y,BBB,60.0,24.12,2.25,-2.03,24.3,24.71,24.34,-1.59,-3.21,-1.73,23.84,25.17,23.2,25.17,23.14,25.39,73.0,23.91,0.71,-1.26,0.07,-1.26,61.179321,58.719346,59.690011,79.686411,43.090909,76.162162,43.090909,-2.24,2.04,45.189003,60.264151,-1.48,0.77,26.167247,81.905882,0.0844990919143133,0.0708084419347287,0.0682015500376444,0.0662490557645203,0.0647287056033649,0.0639690506064408,0.063209326278952,0,US10Y,US10Y,0.0248,12086,9512,9834,10477,,
TRTN PRC,-,06/09/2025,12/15/2024,NONE,0.46,7.38%,26.1,22.32,,Yes,Trad,Other,N,BB+,50.0,25.16,2.84,-0.94,24.92,24.91,24.25,0.89,0.96,3.68,24.01,25.53,21.93,25.53,21.93,26.17,30.0,25.14,3.21,-0.39,1.13,-0.39,29.127625,13.269755,10.0,10.0,11.454545,30.324324,11.454545,-0.96,2.82,10.0,48.490566,-1.03,3.21,13.623693,35.976471,0.0706027070323993,0.0722751060653985,0.07259355431251,0.072832063772556,0.0730177841103872,0.0731105807478122,0.073203385854402,7,US2Y,US5Y,0.035,11454,11543,7240,10079,,
FITBP,FITB,12/26/2024,,,0.38,6.00%,25.6,22.13,c600,Yes,Trad,Bank,Y,BB+,50.0,24.65,2.52,-0.95,24.84,24.83,24.58,-2.08,-2.05,-1.04,24.0,25.5,23.04,25.5,22.66,25.9,45.0,24.32,1.28,-1.18,0.32,-1.18,67.512116,46.076294,53.352468,63.797909,40.181818,65.351351,40.181818,-1.28,2.19,18.797251,58.0,-1.58,1.66,28.954704,65.152941,0.0756674702595529,0.067270502464403,0.0656716019492415,0.0644740670216752,0.0635415816130488,0.0630756578947368,0.0626096916534971,1,US10Y,US15Y,0.019,9534,9343,6714,8530,,
WBS PRG,WBS,06/30/2025,4/15/2018,NONE,0.41,6.50%,25.24,20.25,,,,,,NR,40.0,23.58,3.33,-1.66,24.18,24.53,23.84,-3.82,-5.2,-2.46,23.5,25.1,21.26,25.25,21.26,25.26,51.0,23.25,1.99,-2.0,-0.25,-1.85,90.0,80.408719,66.394948,44.006969,70.0,90.0,64.545455,-1.99,3.0,38.316151,45.773585,-2.01,1.99,40.940767,58.941176,0.1075526587126233,0.0849482975891837,0.080644109991127,0.0774203853537316,0.0749101653036913,0.0736559139784946,0.0724015481829752,0,US7Y,US7Y,0.0415,6320,6540,5491,6117,,
NSA PRA,NSA,12/13/2024,,,0.38,6.00%,25.3,20.65,c600,No,Trad,eREIT,N,NR,40.0,21.43,0.78,-3.87,21.68,22.81,22.56,-1.19,-6.08,-5.03,21.04,23.98,21.04,23.98,21.04,25.2,32.0,21.43,0.39,-2.55,0.39,-2.55,56.009693,90.0,90.0,88.606272,90.0,62.324324,90.0,-3.87,0.78,90.0,79.283019,-3.77,0.39,90.0,89.058824,0.153346831672409,0.1033176740389633,0.0937914202930077,0.0866565038416935,0.0811007531663126,0.0783247783481101,0.0755485501781856,0,US10Y,US10Y,0.0452,8120,5480,7876,7159,,
AEFC,AEG,11/29/2024,12/15/2024,,0.32,5.10%,24.32,18.56,c500,No,BB,Insurance,Y,BBB,60.0,19.65,1.09,-4.67,20.0,20.42,20.28,-2.01,-4.04,-3.35,19.61,21.39,18.61,21.39,18.61,22.9,18.0,19.6,0.99,-1.79,-0.01,-1.79,52.211982,43.657289,53.747277,58.501742,52.201835,79.403974,52.201835,-4.72,1.04,54.295302,58.541226,-3.3,0.99,53.252747,62.35474,0.2029004752585965,0.1201606053155106,0.1044057728683964,0.0926058128618369,0.0834175292675931,0.0788265306122448,0.0742351129554678,0,US20Y,US20Y,0.0311,37679,30752,34892,34441,,
MGR,AMG,12/27/2024,,,0.37,5.88%,26.29,19.6,c575,No,BB,Asset Mgr,Y,BBBp,55.0,20.91,1.31,-5.38,21.43,21.93,21.64,-3.93,-6.08,-4.86,20.75,23.14,19.91,23.14,19.91,25.17,46.0,20.59,0.68,-2.55,-0.16,-2.55,87.603687,64.526854,66.906318,67.142857,80.091743,87.350993,80.091743,-5.7,0.99,67.449664,59.386892,-4.58,0.68,75.758242,69.938838,0.1785580511885673,0.1142360736158462,0.1019882663613469,0.0928149770701863,0.0856720051065213,0.0821029626032054,0.0785335943681652,1,US10Y,US15Y,0.0411,18585,17889,16960,17811,,
MGRB,AMG,12/27/2024,,,0.3,4.75%,22.01,16.09,c475,No,BB,Asset Mgr,Y,BBBp,55.0,17.19,1.1,-4.82,17.31,17.88,17.74,-2.2,-5.27,-4.54,17.03,19.1,16.13,19.1,16.13,21.0,46.0,16.93,0.8,-2.17,-0.1,-2.17,55.714286,56.240409,64.117647,63.797909,66.146789,84.172185,66.146789,-5.08,0.84,59.127517,61.92389,-4.07,0.8,66.791209,67.003058,0.3086393206515143,0.1654885395633977,0.1382306217993482,0.1178151498762056,0.1019182192395019,0.0939751919669226,0.0860314397671486,2,US20Y,US30Y,0.038,14549,9224,12566,12113,,
MGRD,AMG,12/27/2024,,,0.26,4.20%,19.5,15.18,c425,No,BB,Asset Mgr,Y,BBBp,55.0,15.39,0.21,-4.11,15.67,16.06,15.82,-3.21,-5.53,-4.13,15.31,16.94,14.61,16.94,14.61,18.37,46.0,15.17,0.56,-1.77,-0.14,-1.77,74.331797,58.900256,60.544662,70.487805,51.46789,86.291391,51.46789,-4.33,-0.01,49.060403,76.300211,-3.2,0.56,51.494505,72.874618,0.3934321976503734,0.1988311910072121,0.1617764282210041,0.1340233740138236,0.1124128827477311,0.1016150296638101,0.0908161911045689,3,US30Y,US30Y,0.0428,8573,7524,13502,9866,,
ADC PRA,ADC,10/22/2024,,,0.27,4.25%,20.92,15.83,c425,No,Trad,eREIT,Y,NR,40.0,17.51,1.68,-3.41,17.62,17.9,17.68,-1.51,-3.06,-1.88,17.03,18.45,16.89,18.45,16.67,21.94,70.0,17.35,0.46,-1.1,0.32,-1.1,42.995392,33.631714,40.936819,73.275261,26.880734,61.92053,26.880734,-3.57,1.52,38.85906,50.422833,-4.59,0.68,75.934066,69.938838,0.281851288934507,0.1494357045683388,0.1242219189229092,0.1053374488259561,0.0906326645147071,0.0832853025936599,0.075937270109327,0,US30Y,US30Y,0.0279,10700,9602,9871,10058,,
ALL PRI,ALL,12/27/2024,,,0.3,4.75%,24.92,17.85,c475,Yes,Trad,Insurance,Y,BBB,60.0,19.52,1.67,-5.4,19.64,20.49,20.06,-1.94,-5.98,-3.96,19.26,22.05,18.56,22.05,18.56,24.49,46.0,19.26,0.7,-2.79,0.0,-2.79,50.921659,63.503836,59.063181,66.585366,88.899083,78.874172,88.899083,-5.66,1.41,66.912752,52.283298,-5.23,0.7,87.186813,69.449541,0.2107718459722044,0.1212698428946599,0.1042274053958124,0.0914630626726674,0.0815238424745327,0.0765576323987538,0.0715909690775542,3,US20Y,US30Y,0.0236,22228,22542,23053,22608,,
ALL PRH,ALL,12/27/2024,,,0.32,5.10%,24.78,18.74,c500,Yes,Trad,Insurance,Y,BBB,60.0,21.27,2.53,-3.51,21.22,22.0,21.61,-1.07,-4.57,-2.84,20.83,23.38,19.37,23.38,19.37,24.97,46.0,21.0,1.63,-2.38,0.17,-2.38,34.884793,49.079284,49.302832,40.662021,73.853211,69.86755,73.853211,-3.78,2.26,41.677852,37.906977,-3.97,1.63,65.032967,46.697248,0.1560176125244618,0.09881473947739,0.0879225096374099,0.0797645125958378,0.0734121189998174,0.0702380952380952,0.0670637817963728,2,US20Y,US30Y,0.019,65872,58233,80984,68363,,
AFGB,AFG,12/13/2024,,,0.37,5.88%,26.83,21.4,c575,No,BB,Insurance,Y,BBBp,55.0,21.85,0.45,-4.98,22.11,22.66,22.13,-1.21,-3.59,-1.27,21.43,23.48,20.47,23.48,20.47,25.27,-187.0,21.85,1.38,-1.63,0.42,-1.63,37.465438,39.053708,35.620915,47.630662,46.330275,56.622517,46.330275,-4.98,0.45,57.785235,68.520085,-3.42,1.38,55.362637,52.813456,0.1394086392276103,0.0961137873733335,0.087869839960122,0.0816953376225935,0.0768874333162234,0.0744851258581235,0.0720825991513737,0,US10Y,US10Y,0.0402,7560,6426,7394,7127,,
AFGC,AFG,11/29/2024,,,0.32,5.13%,26.22,18.46,c500,No,BB,Insurance,Y,BBBp,55.0,18.89,0.43,-7.33,19.47,20.01,19.6,-3.24,-5.86,-3.91,18.77,20.8,18.01,20.8,18.01,23.42,18.0,18.84,0.83,-1.96,0.07,-1.96,74.884793,62.276215,58.627451,62.961672,58.440367,75.165563,58.440367,-7.38,0.38,90.0,69.704017,-4.58,0.83,75.758242,66.269113,0.2316671756391239,0.1334749827334816,0.1147778111291845,0.1007741155705625,0.0898698475824892,0.0844214437367303,0.0789725426377228,2,US20Y,US30Y,0.0309,8374,10747,8750,9290,,
AFGD,AFG,11/15/2024,,,0.35,5.63%,25.56,20.36,c550,No,BB,Insurance,Y,BBBp,55.0,21.03,0.67,-4.53,21.41,21.92,21.4,-2.32,-4.59,-2.25,20.9,22.8,18.19,22.8,18.19,25.61,43.0,20.92,2.73,-1.88,0.02,-1.88,57.926267,49.283887,44.16122,10.0,55.504587,77.81457,55.504587,-4.64,0.56,53.221477,66.659619,-4.69,2.73,77.692308,19.785933,0.1648612457109929,0.1062911911857406,0.095138630804652,0.086785652954247,0.0802814335074613,0.0770315487571701,0.0737813674033607,1,US15Y,US20Y,0.0293,5827,4641,5072,5180,,
AFGE,AFG,11/29/2024,,,0.28,4.50%,22.31,16.58,c450,No,BB,Insurance,Y,BBBp,55.0,16.83,0.25,-5.48,17.41,18.18,17.58,-3.6,-7.66,-4.54,16.82,19.41,16.11,19.41,16.11,21.78,57.0,16.78,0.67,-2.63,-0.04,-2.63,81.520737,80.690537,64.117647,67.421603,83.027523,80.993377,83.027523,-5.53,0.2,65.167785,72.748414,-5.0,0.67,83.142857,70.183486,0.3121463092069815,0.1650312921422388,0.1370185282123018,0.1160376961307141,0.0997005360808774,0.0915375446960667,0.083373808308848,3,US30Y,US30Y,0.0353,7256,6587,3334,5726,,
ACGLO,ACGL,12/13/2024,,,0.34,5.45%,24.93,19.34,c550,Yes,Trad,Insurance,Y,BBB,60.0,21.06,1.72,-3.87,21.03,21.52,21.16,0.11,-2.16,-0.47,20.64,22.2,19.99,22.2,19.99,24.5,71.0,21.06,1.07,-1.14,0.42,-1.14,13.133641,24.424552,28.649237,56.271777,28.348624,56.622517,28.348624,-3.87,1.72,42.885906,47.040169,-3.44,1.07,55.714286,60.397554,0.1583024366129389,0.1021181332426312,0.0914198533641892,0.0834071198027021,0.0771678386282632,0.0740503323836657,0.0709325416171876,0,US15Y,US15Y,0.0326,16899,13903,18726,16509,,
ACGLN,ACGL,12/13/2024,,,0.28,4.55%,21.7,16.62,c450,Yes,Trad,Insurance,Y,BBB,60.0,17.07,0.45,-4.63,17.27,17.72,17.64,-1.15,-3.67,-3.22,16.95,18.34,16.44,18.34,16.44,21.22,71.0,17.07,0.63,-1.27,0.12,-1.27,36.359447,39.872123,52.614379,68.536585,33.119266,72.516556,33.119266,-4.63,0.45,53.087248,68.520085,-4.15,0.63,68.197802,71.16208,0.2990753224033191,0.1595616368654037,0.1329962731388089,0.1130995061889994,0.0976064759378969,0.0898652606912712,0.0821233389359983,1,US30Y,US30Y,0.0341,36194,28004,38758,34318,,
AIZN,AIZ,12/27/2024,,,0.33,5.25%,24.0,17.74,c525,No,BB,Insurance,Y,BB+,50.0,19.6,1.86,-4.4,19.89,20.28,20.12,-2.88,-4.73,-3.98,19.43,21.15,18.01,22.0,18.01,23.14,-185.0,19.32,1.31,-2.68,-0.11,-1.83,68.248848,50.716113,59.237473,49.581882,84.862385,84.701987,53.669725,-4.68,1.58,53.758389,49.408034,-3.82,1.31,62.395604,54.525994,0.2150333957287501,0.1267420047213132,0.1099300847509091,0.0973383936650044,0.0875336122450599,0.0826345755693581,0.0777350917788736,0,US15Y,US15Y,0.0429,20545,25879,11682,19368,,
TBB,T,10/17/2024,,,0.33,5.35%,24.98,20.32,c525,No,BB,Telecom,Y,BBB,60.0,22.28,1.96,-2.7,22.45,23.06,23.11,-1.72,-4.29,-4.51,22.08,24.1,21.55,24.1,21.55,24.9,39.0,22.07,0.52,-2.03,-0.01,-2.03,46.866359,46.214834,63.856209,71.602787,61.009174,79.403974,61.009174,-2.91,1.75,30.0,46.53277,-2.83,0.52,44.989011,73.853211,0.1270277945019272,0.0871581436343884,0.079566402559921,0.0738803858181004,0.0694528509521836,0.0672405980969642,0.065028143338591,0,US15Y,US15Y,0.0249,56276,51063,66812,58050,,
T PRA,T,1/7/2025,12/12/2024,,0.31,5.00%,23.49,18.31,c500,Yes,Trad,Telecom,N,BB+,50.0,19.9,1.59,-3.59,20.09,20.77,20.56,-2.06,-5.28,-4.29,19.8,21.78,19.15,21.78,19.15,22.8,-174.0,19.67,0.52,-2.11,-0.13,-2.11,53.133641,56.342711,61.938998,71.602787,63.944954,85.761589,63.944954,-3.82,1.36,42.214765,53.128964,-3.13,0.52,50.263736,73.853211,0.1991268603185435,0.1177501752631452,0.1022549123502197,0.0906493631780901,0.0816124616122212,0.0770971021860701,0.0725813306617693,1,US20Y,US30Y,0.0245,88482,82142,107277,92634,,
T PRC,T,1/7/2025,2/18/2025,,0.3,4.75%,21.55,17.25,c475,Yes,Trad,Telecom,N,BB+,50.0,18.87,1.62,-2.68,19.05,19.68,19.47,-2.12,-5.25,-4.2,18.7,20.62,18.2,20.62,18.2,21.71,-174.0,18.65,0.45,-1.97,-0.05,-1.97,54.239631,56.035806,61.154684,73.554007,58.807339,81.523179,58.807339,-2.9,1.4,29.865772,52.452431,-3.06,0.45,49.032967,75.565749,0.2340308127364208,0.1317787601784178,0.112308534318346,0.0977258412152142,0.0863707247805048,0.0806970509383378,0.0750228592834627,1,US20Y,US30Y,0.027,135840,145461,231120,170807,,
AXS PRE,AXS,12/26/2024,,,0.34,5.50%,24.04,19.26,c550,Yes,Trad,Insurance,Y,BBB,60.0,20.49,1.23,-3.55,20.76,21.24,20.83,-2.71,-4.93,-3.04,20.26,21.98,19.45,21.98,19.45,23.66,-186.0,20.2,0.75,-1.78,-0.06,-1.78,65.115207,52.762148,51.045752,65.191638,51.834862,82.05298,51.834862,-3.84,0.94,42.483221,60.232558,-3.46,0.75,56.065934,68.2263,0.1869625661196257,0.1156005660807044,0.1020122397456797,0.0918349365056987,0.083910168257198,0.0799504950495049,0.0759904604588413,0,US15Y,US15Y,0.0393,28775,25739,26619,27044,,
BAC PRM,BAC,12/2/2024,,,0.34,5.38%,25.18,20.7,c525,Yes,Trad,Bank,Y,BBBp,55.0,21.8,1.1,-3.38,22.3,22.84,22.49,-2.43,-4.75,-3.27,21.79,23.61,20.83,23.61,20.83,24.88,60.0,21.75,0.92,-1.86,-0.04,-1.86,59.953917,50.920716,53.050109,60.452962,54.770642,80.993377,54.770642,-3.43,1.05,36.979866,58.372093,-3.13,0.92,50.263736,64.067278,0.1366028971815462,0.0917282295325502,0.083183463020152,0.0767836549961601,0.0718003117441096,0.0693103448275862,0.066820150662097,2,US15Y,US20Y,0.0216,76003,68130,82000,75378,,
BAC PRN,BAC,12/2/2024,,,0.31,5.00%,23.9,19.25,c500,Yes,Trad,Bank,Y,BBBp,55.0,20.3,1.05,-3.6,20.69,21.26,20.94,-2.09,-4.71,-3.24,20.23,22.02,19.37,22.02,19.37,24.04,60.0,20.26,0.89,-1.76,0.03,-1.76,53.686636,50.511509,52.788671,61.289199,51.100917,77.284768,51.100917,-3.64,1.01,39.798658,59.048626,-3.78,0.89,61.692308,64.801223,0.1787573192335257,0.1084960410609502,0.095117307617322,0.0850969840053023,0.0772944511999238,0.0733958538993089,0.0694969007898686,3,US20Y,US30Y,0.0215,88847,69644,88088,82193,,
BAC PRO,BAC,10/15/2024,11/3/2025,,0.27,4.38%,21.39,16.54,c425,Yes,Trad,Bank,Y,BBBp,55.0,17.86,1.32,-3.53,17.97,18.48,18.36,-1.61,-4.34,-3.69,17.69,19.4,17.14,19.4,17.14,21.54,50.0,17.68,0.54,-1.72,-0.01,-1.72,44.83871,46.726343,56.71024,71.045296,49.633028,79.403974,49.633028,-3.71,1.14,40.738255,56.849894,-3.86,0.54,63.098901,73.363914,0.2690897539205355,0.1447511560020419,0.121075341932447,0.1033427725711566,0.0895349396585399,0.0826357466063348,0.0757359238933601,5,US30Y,US30Y,0.0277,81794,77761,85109,81554,,
