PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
AMH PRG,AMH,12/13/2024,,,0.37,5.88%,25.47,21.43,c575,No,Trad,eREIT,N,BB+,50.0,23.1,1.67,-2.37,23.01,23.58,23.25,0.01,-2.41,-1.03,22.66,25.22,22.02,25.22,21.73,25.34,32.0,23.01,0.99,-2.21,0.35,-2.21,26.284987,53.397028,47.712418,66.352201,65.286624,69.733333,65.286624,-2.46,1.58,47.165354,63.128599,-2.33,1.28,47.862595,60.973451,0.1071569537961457,0.0811844628722308,0.0762389360902581,0.0725348650736643,0.0696506133529158,0.0682094741416775,0.0667682034036334,1,US10Y,US15Y,0.0252,7123,6265,5576,6321,,
AMH PRH,AMH,12/13/2024,,,0.39,6.25%,25.85,22.38,c625,No,Trad,eREIT,N,BB+,50.0,24.11,1.73,-1.74,24.09,24.2,24.15,-0.3,-0.77,-0.57,23.8,24.99,23.0,25.13,22.6,26.25,32.0,24.01,1.01,-1.12,0.21,-0.98,32.59542,39.469214,44.705882,65.849057,37.515924,74.711111,33.949045,-1.84,1.63,34.146982,62.360845,-2.24,1.41,46.030534,57.905605,0.0857075818865426,0.0733247442079856,0.0709668781274651,0.0692008977183201,0.0678257804457122,0.0671386922115785,0.0664515412697479,0,US10Y,US10Y,0.0279,6645,6759,5207,6204,,
AUB PRA,AUB,05/16/2025,9/1/2025,NONE,0.43,6.88%,26.14,19.25,,Yes,Trad,Bank,N,NR,40.0,24.52,5.27,-1.62,24.71,24.8,24.6,-1.7,-2.07,-1.27,24.15,25.34,23.11,25.37,20.85,25.93,-6.0,24.29,1.18,-1.08,0.14,-1.05,61.094148,50.509554,49.281046,61.572327,36.496815,77.2,35.732484,-1.85,5.04,34.356955,10.0,-1.64,3.44,33.816794,10.0,0.0854361115967448,0.0766578609058036,0.0749863587761813,0.07373444712643,0.0727596201552828,0.0722725401399753,0.0717854156708925,0,US5Y,US5Y,0.0397,10064,9654,15033,11584,,
BC PRA,BC,06/29/2025,10/15/2023,10/15/2048,0.4,6.50%,26.22,22.5,,No,BB,Other,Y,BBBp,55.0,,,,,,,,,,,,,,,,,,,,,,45.676979,50.353112,48.524252,59.520026,45.521287,71.922807,43.858532,,,40.971129,60.142888,,,42.484264,53.881385,,,,,,,,0,US7Y,US7Y,0.0,,,,,,
BC PRC,BC,06/29/2025,4/15/2024,4/15/2049,0.39,6.38%,25.99,22.33,,No,BB,Other,Y,BBBp,55.0,25.32,2.99,-0.67,25.1,24.64,24.16,0.81,2.7,4.74,23.27,25.34,22.07,25.34,22.0,25.77,50.0,25.3,3.23,-0.04,2.03,-0.04,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-0.69,2.97,10.0,41.785029,-0.47,3.3,10.0,13.303835,0.0571105636471925,0.0606716120681071,0.0613496856648647,0.0618575451644883,0.0622530004970469,0.0624505928853754,0.0626482033071428,0,US7Y,US7Y,0.0223,15313,14022,23666,17667,,
CHSCM,-,06/13/2025,9/30/2024,NONE,0.42,6.75%,26.4,24.05,,Yes,Trad,Ag,N,NR,40.0,24.69,0.64,-1.71,24.9,24.95,24.8,-1.23,-1.42,-0.82,24.51,25.25,23.72,25.25,23.72,26.19,34.0,24.6,0.88,-0.65,0.09,-0.65,51.526718,44.989384,46.339869,69.119497,25.541401,78.977778,25.541401,-1.8,0.55,33.307087,78.944338,-1.59,0.88,32.798982,70.412979,0.0767332108252589,0.0718500387358747,0.0709202142373398,0.0702237998557422,0.0696815223536429,0.069410569105691,0.0691395911289586,13,US5Y,US7Y,0.0319,20022,18692,19853,19522,,
CHSCN,-,06/13/2025,3/31/2024,NONE,0.44,7.10%,26.3,24.62,,Yes,Trad,Ag,N,NR,40.0,24.89,0.27,-1.41,25.09,25.15,25.24,-1.18,-1.42,-1.79,24.8,25.78,24.35,25.78,24.35,26.9,34.0,24.79,0.44,-0.99,-0.01,-0.99,50.508906,44.989384,52.679739,80.188679,34.203822,82.533333,34.203822,-1.51,0.17,27.217848,84.779271,-2.11,0.44,43.384224,80.79646,0.0758399321423243,0.0732959157028569,0.0728114992688682,0.072448683950662,0.072166170278229,0.0720250100847115,0.0718838370080879,9,US5Y,US7Y,0.0338,17620,16487,21649,18585,,
FHN PRE,FHN,06/25/2025,10/10/2025,NONE,0.41,6.50%,,,,Yes,Trad,Bank,N,BBp,40.0,24.53,,,24.73,24.78,24.38,-0.97,-1.14,0.46,24.36,25.18,22.77,26.25,22.33,26.25,46.0,24.49,1.72,-1.76,0.13,-0.69,46.234097,42.611465,37.973856,47.987421,53.821656,77.555556,26.56051,,,40.971129,60.142888,-1.76,2.16,36.259542,40.20649,0.0767731587396589,0.070519149242577,0.0693282980626445,0.0684363814812313,0.0677418721364643,0.0673948550428746,0.0670478062784723,0,US7Y,US7Y,0.0303,7478,7991,5685,7051,,
HWCPZ,HWC,11/27/2024,6/15/2025,,0.39,6.25%,26.56,22.45,c625,No,BB,Bank,Y,BBBp,55.0,23.5,1.05,-3.06,23.45,23.92,23.83,-0.47,-2.45,-2.08,22.94,25.7,22.21,25.7,22.21,26.19,16.0,23.34,1.13,-2.36,0.4,-2.36,36.05598,53.73673,54.575163,62.830189,69.10828,67.955556,69.10828,-3.22,0.89,63.12336,73.723608,-2.85,1.13,58.447837,64.513274,0.1025307837682384,0.0811716133052894,0.077104527484577,0.0740583859157124,0.071686444605116,0.0705012853470437,0.0693160179243954,0,US10Y,US10Y,0.0328,5910,5958,6651,6173,,
REGCO,REG,10/16/2024,,,0.37,5.88%,,21.85,c575,No,Trad,eREIT,N,NR,40.0,22.4,0.55,,22.56,23.13,22.7,-2.15,-4.59,-2.76,22.04,24.24,21.65,24.24,21.43,24.9,64.0,22.07,0.42,-2.17,0.03,-2.17,70.254453,71.910828,59.019608,80.691824,64.267516,81.111111,64.267516,,0.22,40.971129,84.011516,-2.83,0.64,58.040712,76.076696,0.1330314193320133,0.0931617684644745,0.0855700273900071,0.0798840106481865,0.0754564757822697,0.0732442229270503,0.0710317681686771,1,US10Y,US15Y,0.031,3105,2412,1978,2498,,
REGCP,REG,10/16/2024,,,0.39,6.25%,,23.1,c625,No,Trad,eREIT,N,NR,40.0,23.28,0.18,,23.67,23.95,23.64,-3.12,-4.25,-2.97,23.03,24.75,21.88,24.75,21.88,25.63,64.0,22.93,1.05,-1.82,-0.1,-1.82,90.0,69.023355,60.392157,64.842767,55.350318,85.733333,55.350318,,-0.17,40.971129,90.0,-2.7,1.05,55.394402,66.40118,0.1133104624557169,0.0861995936009828,0.0810373036844549,0.0771708827141416,0.0741602138347368,0.0726559092891408,0.0711514674519006,0,US10Y,US10Y,0.0359,3617,3732,1799,3049,,
SF PRB,SF,12/2/2024,,,0.39,6.25%,26.94,22.01,c625,Yes,Trad,Finance,N,BB,45.0,23.83,1.82,-3.11,23.87,24.42,24.28,-0.76,-2.99,-2.43,23.59,25.45,22.5,25.45,22.22,25.73,21.0,23.69,1.19,-1.76,0.1,-1.76,41.959288,58.322718,56.862745,61.320755,53.821656,78.622222,53.821656,-3.25,1.68,63.753281,61.59309,-2.04,1.47,41.959288,56.489676,0.0936238341130006,0.0770171325772794,0.0738549835386782,0.0714866160986861,0.0696424376707997,0.0687209793161671,0.0677994368638477,0,US10Y,US10Y,0.0302,7370,6812,12186,8789,,
SF PRC,SF,12/2/2024,,,0.38,6.13%,27.0,22.12,c625,Yes,Trad,Finance,N,BB,45.0,23.62,1.5,-3.38,23.52,24.15,23.9,-0.15,-2.78,-1.77,23.17,25.06,21.81,25.06,21.81,26.47,21.0,23.48,1.67,-1.58,0.31,-1.58,29.541985,56.539278,52.54902,49.245283,49.235669,71.155556,49.235669,-3.52,1.36,69.422572,66.506718,-2.99,1.67,61.29771,51.769912,0.0976584560453664,0.0782172751716172,0.0745154014866495,0.0717427943149398,0.0695838462358834,0.0685051107325383,0.0674262767774725,0,US10Y,US10Y,0.0305,13571,13529,16069,14390,,
UCB PRI,UCB,05/29/2025,9/15/2025,NONE,0.43,6.88%,,,,Yes,Trad,Bank,N,NR,40.0,,,,,,,,,,,,,,,,,,,,,,45.676979,50.353112,48.524252,59.520026,45.521287,71.922807,43.858532,,,40.971129,60.142888,,,42.484264,53.881385,,,,,,,,0,US5Y,US5Y,0.0,,,,,,
PNFPP,PNFP,05/15/2025,9/1/2025,NONE,0.42,6.75%,26.08,21.0,,Yes,Trad,Bank,N,NR,40.0,25.11,4.11,-0.97,25.04,25.08,24.76,-0.63,-0.8,0.47,24.67,25.89,23.68,25.89,22.56,25.89,-7.0,24.88,1.2,-1.01,0.21,-1.01,39.312977,39.723992,37.908497,61.069182,34.713376,74.711111,34.713376,-1.2,3.88,20.708661,27.8119,-1.01,2.32,20.992366,36.430678,0.0702387900277496,0.0687903249948053,0.0685145169240984,0.0683079438478849,0.0681470914376963,0.0680667202572347,0.0679863417416284,0,US5Y,US5Y,0.0318,11612,8837,7796,9415,,
UNMA,UNM,11/29/2024,,,0.39,6.25%,26.19,21.92,c625,,,,,BB+,50.0,23.07,1.15,-3.12,23.34,23.79,24.08,-1.84,-3.67,-4.85,23.02,24.7,22.7,24.7,22.7,26.05,18.0,22.91,0.21,-1.79,-0.11,-1.79,63.94402,64.097665,72.679739,85.974843,54.585987,86.088889,54.585987,-3.28,0.99,64.383202,72.1881,-3.14,0.21,64.351145,86.224189,0.1138461699443324,0.0864494643786845,0.0812327471408328,0.0773255615215116,0.0742831504026843,0.0727629855958097,0.0712426820497905,0,US10Y,US10Y,0.036,12699,12553,25745,16999,,
SR PRA,SR,10/25/2024,8/15/2024,,0.37,5.90%,26.15,21.87,c575,Yes,Trad,Ute,Y,BBB,60.0,24.07,2.2,-2.08,24.28,24.57,24.33,-2.08,-3.21,-2.25,24.0,25.17,23.3,25.17,23.14,25.39,73.0,23.78,0.48,-1.39,-0.22,-1.39,68.829517,60.191083,55.686275,79.18239,44.394904,90.0,44.394904,-2.37,1.91,45.275591,58.06142,-1.61,0.64,33.206107,76.076696,0.087696291346475,0.0722890414782457,0.0693552848707994,0.0671579774254138,0.0654469984101695,0.064592094196804,0.0637371119598725,0,US10Y,US10Y,0.0259,12084,10677,14197,12319,,
TRTN PRC,-,06/09/2025,12/15/2024,NONE,0.46,7.38%,26.1,22.32,,Yes,Trad,Other,N,BB+,50.0,25.17,2.85,-0.93,24.99,24.9,24.28,0.23,0.61,3.15,24.42,25.53,22.01,25.53,21.93,26.17,30.0,25.05,3.04,-0.48,0.63,-0.48,21.806616,27.749469,20.392157,14.779874,21.210191,59.777778,21.210191,-1.05,2.73,17.559055,45.47025,-1.12,3.12,23.231552,17.551622,0.0726540070543843,0.0732534383587698,0.0733675784918235,0.0734530664847741,0.0735196334835348,0.0735528942115768,0.0735861579751877,7,US2Y,US5Y,0.0363,12015,12353,12885,12417,,
FITBP,FITB,12/26/2024,,,0.38,6.00%,25.6,22.13,c600,Yes,Trad,Bank,Y,BB+,50.0,24.93,2.8,-0.67,24.82,24.81,24.57,0.27,0.32,1.32,24.0,25.5,23.4,25.5,22.66,25.9,45.0,24.89,1.49,-0.61,0.89,-0.61,20.992366,30.212314,32.352941,53.773585,24.522293,50.533333,24.522293,-0.71,2.76,10.419948,45.009597,-1.01,2.23,20.992366,38.554572,0.0624764030226145,0.0611491768601121,0.0608964543718603,0.06070717179687,0.0605597829940696,0.0604861390116512,0.0604124883080516,1,US10Y,US15Y,0.0161,9307,9107,5804,8073,,
WBS PRG,WBS,06/30/2025,4/15/2018,NONE,0.41,6.50%,25.24,20.25,,,,,,NR,40.0,23.86,3.61,-1.38,23.83,24.31,23.84,0.08,-1.92,0.02,23.5,25.1,21.26,25.1,21.26,25.26,51.0,23.85,2.59,-1.25,0.35,-1.25,24.860051,49.235669,40.849673,26.100629,40.828025,69.733333,40.828025,-1.39,3.6,24.698163,32.111324,-1.41,2.59,29.13486,30.058997,0.0922596996065592,0.0777790980962156,0.0750217883411262,0.0729566350019862,0.0713485605224904,0.070545073375262,0.0697415128970901,0,US7Y,US7Y,0.036,6617,6369,9078,7355,,
NSA PRA,NSA,12/13/2024,,,0.38,6.00%,25.3,20.65,c600,No,Trad,eREIT,N,NR,40.0,20.89,0.24,-4.41,21.38,22.3,22.49,-2.73,-6.72,-7.5,20.75,23.98,20.75,23.98,20.75,25.2,32.0,20.8,0.05,-3.18,0.05,-3.18,82.061069,90.0,90.0,90.0,90.0,80.4,90.0,-4.5,0.15,90.0,85.086372,-4.4,0.05,90.0,90.0,0.1731460748155953,0.1125055291094447,0.1009587181492734,0.0923104568624147,0.0855763088435565,0.0822115384615384,0.0788464609908663,0,US10Y,US10Y,0.051,8068,6300,10352,8240,,
AEFC,AEG,11/29/2024,12/15/2024,,0.32,5.10%,24.32,18.56,c500,No,BB,Insurance,Y,BBB,60.0,19.75,1.19,-4.57,19.79,20.15,20.23,-0.86,-2.62,-3.0,19.6,21.39,18.61,21.39,18.61,22.9,18.0,19.62,1.01,-1.77,0.02,-1.77,39.443099,45.880759,65.059952,61.428571,46.168582,78.085106,46.168582,-4.7,1.06,54.415157,57.134269,-3.28,1.01,48.757764,68.75,0.2021836119140379,0.1198342159296066,0.104153735204314,0.0924094627048644,0.0832645413430094,0.0786952089704383,0.0741254595738303,0,US20Y,US20Y,0.0311,37758,34358,43919,38679,,
MGR,AMG,12/27/2024,,,0.37,5.88%,26.29,19.6,c575,No,BB,Asset Mgr,Y,BBBp,55.0,21.48,1.88,-4.81,21.31,21.63,21.59,0.66,-0.83,-0.65,20.75,23.14,19.91,23.14,19.91,25.17,46.0,21.45,1.54,-1.69,0.7,-1.69,10.0,26.476965,42.517986,43.613445,43.716475,20.212766,43.716475,-4.84,1.85,56.260297,44.468938,-3.72,1.54,56.045549,55.5,0.1513387297633873,0.101636233427033,0.0921721805765607,0.0850838509792507,0.0795643761239672,0.0768065268065268,0.0740484257916036,1,US10Y,US15Y,0.0351,19079,19141,25700,21307,,
MGRB,AMG,12/27/2024,,,0.3,4.75%,22.01,16.09,c475,No,BB,Asset Mgr,Y,BBBp,55.0,17.21,1.12,-4.8,17.33,17.58,17.67,-0.87,-2.24,-2.76,17.03,19.1,16.13,19.1,16.13,21.0,46.0,17.18,1.05,-1.92,0.15,-1.92,39.636804,41.761518,62.757794,60.084034,50.766284,67.021277,50.766284,-4.83,1.09,56.128501,56.653307,-3.82,1.05,57.701863,67.75,0.2968671759133749,0.1601696233553114,0.1341404908710048,0.1146453471840585,0.0994650492163857,0.0918800931315483,0.0842944447991901,2,US20Y,US30Y,0.0362,15151,10414,17616,14394,,
MGRD,AMG,12/27/2024,,,0.26,4.20%,19.5,15.18,c425,No,BB,Asset Mgr,Y,BBBp,55.0,15.63,0.45,-3.87,15.64,15.84,15.79,-0.23,-1.48,-1.17,15.31,16.94,14.61,16.94,14.61,18.37,46.0,15.61,1.0,-1.33,0.3,-1.33,27.239709,33.523035,47.505995,61.764706,32.681992,54.255319,32.681992,-3.89,0.43,43.739703,67.234469,-2.76,1.0,40.144928,69.0,0.3682393179644239,0.187588540639759,0.1531900972998216,0.1274265573153951,0.1073652425620437,0.0973414477898782,0.0873167381874881,3,US30Y,US30Y,0.0392,8515,7590,10910,9005,,
ADC PRA,ADC,10/22/2024,,,0.27,4.25%,20.92,15.83,c425,No,Trad,eREIT,Y,NR,40.0,17.31,1.48,-3.61,17.45,17.71,17.62,-2.06,-3.49,-3.01,17.08,18.45,16.89,18.45,16.67,21.94,70.0,17.09,0.2,-1.36,0.01,-1.36,62.687651,55.311653,65.155875,88.655462,33.601533,78.93617,33.601533,-3.83,1.26,42.948929,53.927856,-4.85,0.42,74.761905,83.5,0.2937512524347331,0.1547522875159342,0.1282849338190486,0.108461573834035,0.0930257034385559,0.0853130485664131,0.0775996897922102,0,US30Y,US30Y,0.0295,10689,10738,15419,12282,,
ALL PRI,ALL,12/27/2024,,,0.3,4.75%,24.92,17.85,c475,Yes,Trad,Insurance,Y,BBB,60.0,19.67,1.82,-5.25,19.61,20.05,20.0,0.18,-2.05,-1.79,19.26,22.05,18.56,22.05,18.56,24.49,46.0,19.64,1.08,-2.41,0.38,-2.41,19.297821,39.701897,53.453237,59.07563,65.785441,47.446809,65.785441,-5.28,1.79,62.059308,45.430862,-4.85,1.08,74.761905,67.0,0.1970130150936026,0.115053297805181,0.0994470173725414,0.0877583189636903,0.078656671520105,0.0741089613034623,0.0695608360361472,3,US20Y,US30Y,0.0215,23673,24730,32771,27058,,
ALL PRH,ALL,12/27/2024,,,0.32,5.10%,24.78,18.74,c500,Yes,Trad,Insurance,Y,BBB,60.0,21.23,2.49,-3.55,21.28,21.62,21.57,-0.38,-1.94,-1.7,20.83,23.38,19.68,23.38,19.37,24.97,46.0,21.2,1.52,-2.18,0.37,-2.18,30.145278,38.509485,52.589928,44.285714,58.735632,48.297872,58.735632,-3.58,2.46,39.654036,34.689379,-3.77,1.83,56.873706,48.25,0.1498255363142931,0.0959954741780156,0.0857454748710532,0.0780684918059889,0.0720906497191678,0.0691037735849056,0.0661166248508319,2,US20Y,US30Y,0.018,69239,67558,105137,80645,,
AFGB,AFG,12/13/2024,,,0.37,5.88%,26.83,21.4,c575,No,BB,Insurance,Y,BBBp,55.0,21.55,0.15,-5.28,21.74,22.33,22.05,-1.3,-3.88,-2.69,21.45,23.48,20.47,23.48,20.47,25.27,-187.0,21.46,0.99,-2.02,0.01,-2.02,47.966102,59.539295,62.086331,62.10084,53.831418,78.93617,53.831418,-5.37,0.06,63.24547,73.166333,-3.81,0.99,57.536232,69.25,0.1510350572584866,0.1014956632426511,0.0920626673630597,0.0849975986297132,0.0794962363285931,0.0767474370922646,0.073998386984417,0,US10Y,US10Y,0.0437,7650,7254,9913,8272,,
AFGC,AFG,11/29/2024,,,0.32,5.13%,26.22,18.46,c500,No,BB,Insurance,Y,BBBp,55.0,18.95,0.49,-7.27,19.01,19.67,19.51,-0.97,-4.33,-3.54,18.77,20.8,18.01,20.8,18.01,23.42,18.0,18.82,0.81,-1.98,0.05,-1.98,41.57385,64.417344,70.239808,68.151261,52.605364,75.531915,52.605364,-7.4,0.36,90.0,68.356713,-4.6,0.81,70.621118,73.75,0.2324450817404975,0.1338293954486674,0.1150515847601362,0.1009874926233772,0.0900361955870923,0.0845642933049946,0.0790918916250433,2,US20Y,US30Y,0.031,8862,10248,10087,9732,,
AFGD,AFG,11/15/2024,,,0.35,5.63%,25.56,20.36,c550,No,BB,Insurance,Y,BBBp,55.0,20.9,0.54,-4.66,20.98,21.6,21.3,-1.31,-4.15,-2.81,20.75,22.8,19.74,22.8,18.19,25.61,43.0,20.71,0.97,-2.09,-0.04,-2.09,48.159806,62.466125,63.23741,62.773109,55.977011,83.191489,55.977011,-4.85,0.35,56.392092,68.517034,-4.9,2.52,75.590062,31.0,0.171606430617199,0.1093972703949549,0.0975517732162513,0.0886798037151018,0.0817714606554026,0.0783196523418638,0.0748675289960795,1,US15Y,US20Y,0.0307,5857,5251,7663,6257,,
AFGE,AFG,11/29/2024,,,0.28,4.50%,22.31,16.58,c450,No,BB,Insurance,Y,BBBp,55.0,16.88,0.3,-5.43,17.0,17.74,17.49,-1.37,-5.49,-4.11,16.78,19.41,16.11,19.41,16.11,21.78,57.0,16.77,0.66,-2.64,-0.01,-2.64,49.322034,76.99187,75.707434,73.193277,72.835249,80.638298,72.835249,-5.54,0.19,65.485997,71.082164,-5.01,0.66,77.412008,77.5,0.3126307986374887,0.1652489776964419,0.1371854105640065,0.1161665282042138,0.0997997395160771,0.0916219439475253,0.0834434020254489,3,US30Y,US30Y,0.0354,6982,6245,5271,6166,,
ACGLO,ACGL,12/13/2024,,,0.34,5.45%,24.93,19.34,c550,Yes,Trad,Insurance,Y,BBB,60.0,20.23,0.89,-4.7,20.78,21.25,21.1,-3.04,-5.18,-4.53,20.13,22.2,19.99,22.2,19.99,24.5,71.0,20.15,0.16,-2.05,0.02,-2.05,81.670702,73.631436,79.736211,90.0,54.750958,78.085106,54.750958,-4.78,0.81,55.469522,61.142285,-4.35,0.16,66.480331,90.0,0.1880476902681941,0.1157634145877442,0.1019994740269255,0.0916906402963534,0.0836634531033674,0.079652605459057,0.0756413917612974,0,US15Y,US15Y,0.0392,17251,16247,28084,20527,,
ACGLN,ACGL,12/13/2024,,,0.28,4.55%,21.7,16.62,c450,Yes,Trad,Insurance,Y,BBB,60.0,16.7,0.08,-5.0,17.02,17.46,17.56,-2.29,-4.75,-5.31,16.62,18.34,16.44,18.34,16.44,21.22,71.0,16.63,0.19,-1.71,0.01,-1.71,67.142857,68.97019,87.218225,88.991597,44.329502,78.93617,44.329502,-5.07,0.01,59.291598,73.967936,-4.59,0.19,70.455487,89.25,0.3202264845674182,0.1690757179485997,0.1402944906639738,0.118738099503464,0.1019527684395357,0.0935658448586891,0.0851781558380705,1,US30Y,US30Y,0.0371,36219,31488,52370,40026,,
AIZN,AIZ,12/27/2024,,,0.33,5.25%,24.0,17.74,c525,No,BB,Insurance,Y,BB+,50.0,19.73,1.99,-4.27,19.71,20.05,20.05,-0.05,-1.75,-1.74,19.43,21.15,18.33,22.0,18.01,23.14,-185.0,19.7,1.37,-2.3,0.27,-1.45,23.753027,36.449864,52.973621,49.327731,62.413793,56.808511,36.360153,-4.3,1.96,49.143328,42.705411,-3.44,1.69,51.407867,51.75,0.2012342674362005,0.120438838881136,0.105054255363499,0.0935316021816847,0.0845592492979655,0.0800761421319797,0.0755926258113743,0,US15Y,US15Y,0.0401,19544,13455,13329,15443,,
TBB,T,10/17/2024,,,0.33,5.35%,24.98,20.32,c525,No,BB,Telecom,Y,BBB,60.0,22.4,2.08,-2.58,22.32,22.75,23.0,-0.95,-2.82,-3.88,22.08,24.1,21.55,24.1,21.55,24.9,39.0,22.11,0.56,-1.99,0.03,-1.99,41.186441,48.04878,73.501199,76.554622,52.911877,77.234043,52.911877,-2.87,1.79,30.29654,45.430862,-2.79,0.56,40.641822,80.0,0.12589279629251,0.0866385859213342,0.0791640333547536,0.0735657877594007,0.0692065977170841,0.0670284938941655,0.0648501912847339,0,US15Y,US15Y,0.0248,58677,56981,85435,67031,,
T PRA,T,1/7/2025,12/12/2024,,0.31,5.00%,23.49,18.31,c500,Yes,Trad,Telecom,N,BB+,50.0,20.19,1.88,-3.3,20.09,20.48,20.51,-0.99,-2.88,-3.03,19.8,21.78,19.15,21.78,19.15,22.8,-174.0,19.89,0.74,-1.89,0.09,-1.89,41.961259,48.699187,65.347722,70.504202,49.846743,72.12766,49.846743,-3.6,1.58,39.917628,48.797595,-2.91,0.74,42.6294,75.5,0.1913901458019105,0.1142352902629302,0.0995439229410565,0.0885404706719377,0.0799724043472902,0.0756913021618903,0.0714098092580287,1,US20Y,US30Y,0.0233,95009,97047,156719,116258,,
T PRC,T,1/7/2025,2/18/2025,,0.3,4.75%,21.55,17.25,c475,Yes,Trad,Telecom,N,BB+,50.0,18.93,1.68,-2.62,18.98,19.4,19.42,-1.78,-3.92,-4.03,18.7,20.62,18.2,20.62,18.2,21.71,-174.0,18.64,0.44,-1.98,-0.06,-1.98,57.263923,59.9729,74.940048,80.588235,52.605364,84.893617,52.605364,-2.91,1.39,30.823723,51.843687,-3.07,0.44,45.279503,83.0,0.2344247898171556,0.1319567677655608,0.1124454182828925,0.0978319246553126,0.0864528247534284,0.0807671673819742,0.0750809911041249,1,US20Y,US30Y,0.027,142209,161557,218104,173957,,
AXS PRE,AXS,12/26/2024,,,0.34,5.50%,24.04,19.26,c550,Yes,Trad,Insurance,Y,BBB,60.0,20.33,1.07,-3.71,20.53,20.97,20.78,-1.15,-3.24,-2.31,20.17,21.98,19.56,21.98,19.45,23.66,-186.0,20.3,0.74,-1.68,0.13,-1.68,45.060533,52.601626,58.441247,70.504202,43.409962,68.723404,43.409962,-3.74,1.04,41.762768,57.45491,-3.36,0.85,50.082816,72.75,0.1835768270463593,0.1140457486012118,0.1008060554336497,0.0908898693744975,0.0831684254345072,0.0793103448275862,0.0754519121096305,0,US15Y,US15Y,0.0387,29396,26401,37268,31022,,
BAC PRM,BAC,12/2/2024,,,0.34,5.38%,25.18,20.7,c525,Yes,Trad,Bank,Y,BBBp,55.0,21.95,1.25,-3.23,22.08,22.57,22.46,-1.15,-3.29,-2.83,21.76,23.61,20.83,23.61,20.83,24.88,60.0,21.83,1.0,-1.78,0.07,-1.78,45.060533,53.143631,63.429257,61.764706,46.475096,73.829787,46.475096,-3.35,1.13,36.622735,56.012024,-3.05,1.0,44.94824,69.0,0.1342686952101858,0.0906590381013497,0.0823551473495462,0.0761357490094472,0.0712928854995173,0.0688731103985341,0.0664531144547015,2,US15Y,US20Y,0.0213,82973,82150,145678,103601,,
BAC PRN,BAC,12/2/2024,,,0.31,5.00%,23.9,19.25,c500,Yes,Trad,Bank,Y,BBBp,55.0,20.68,1.43,-3.22,20.57,21.02,20.88,0.0,-2.14,-1.53,20.23,22.02,19.37,22.02,19.37,24.04,60.0,20.57,1.2,-1.45,0.34,-1.45,22.784504,40.677507,50.959233,55.042017,36.360153,50.851064,36.360153,-3.33,1.32,36.359143,52.965932,-3.47,1.2,51.904762,64.0,0.1685229520314862,0.1038464415846086,0.0915311262951901,0.0823072752405298,0.0751249323110478,0.0715362177929022,0.067947175747649,3,US20Y,US30Y,0.0199,95741,86480,155967,112729,,
BAC PRO,BAC,10/15/2024,11/3/2025,,0.27,4.38%,21.39,16.54,c425,Yes,Trad,Bank,Y,BBBp,55.0,17.93,1.39,-3.46,17.95,18.25,18.29,-1.47,-3.1,-3.28,17.69,19.4,17.14,19.4,17.14,21.54,50.0,17.69,0.55,-1.71,0.0,-1.71,51.25908,51.084011,67.745803,76.890756,44.329502,79.787234,44.329502,-3.7,1.15,41.235585,55.691383,-3.85,0.55,58.198758,80.25,0.2686548007155191,0.1445562557542983,0.1209261511367834,0.1032278169670304,0.0894466419963536,0.0825607687959299,0.0756742671503842,5,US30Y,US30Y,0.0276,85869,82125,104190,90728,,
BAC PRP,BAC,10/15/2024,,,0.26,4.12%,20.8,15.57,c400,Yes,Trad,Bank,Y,BBBp,55.0,16.93,1.36,-3.87,16.96,17.24,17.27,-1.55,-3.13,-3.32,16.64,18.19,16.17,18.19,16.17,20.58,50.0,16.7,0.53,-1.49,0.06,-1.49,52.808717,51.409214,68.129496,77.563025,37.586207,74.680851,37.586207,-4.1,1.13,46.507414,56.012024,-3.88,0.53,58.695652,80.75,0.3103498482487081,0.1610914534567229,0.1326705603263555,0.1113840500816548,0.0948088673902423,0.0865269461077844,0.0782442689686794,5,US30Y,US30Y,0.0302,68759,68799,82613,73390,,
